ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
28705,simple,N389ON,,Micro Gold Polished Semi Precious Kundan/Polki & Pearls Nath/ Nose Pin/Nose Ring. N389ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas and sarees. \n•Strands of Pearls & Gold Chain to compliment your face. \n•Comes Micro Gold Polished & studded with White Coloured Semi Precious Kundan/Polki, Gold Beads & Pearls. \n•It has copper metal base. \n•Suitable for young girls too.",,,taxable,,1,2,,0,0,,,,,0,,,1000,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959608630.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959608641.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959608642.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959608643.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959608644.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,450,,,,,,,
28711,simple,N387ON,,Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring. N387ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas and sarees. \n•Strand of Gold Beads & Pearl to compliment your face. \n•Comes Micro Gold Polished & studded with White Coloured Semi Precious Kundan/Polki, Red and Green Beads & Pearls. \n•It has copper metal base. \n•Suitable for young girls too.",,,taxable,,1,10,,0,0,,,,,0,,,700,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959602140.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959602141.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959602152.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959602153.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959602154.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,637,,,,,,,
28718,simple,N385ON,,Bridal Nose Ring Without Piercing,1,0,visible,,,,,taxable,,1,24,,0,0,,,,,0,,,900,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15973375600.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15973375611.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15973375612.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15973375613.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15973375624.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15973375625.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,258,,,,,,,
28727,simple,N384BON,,Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring. N384BON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas and sarees. \n•Strand of Pearls & Gold Chain to compliment your face. \n•Comes Micro Gold Polished & studded with White Coloured Semi Precious Kundan/Polki, Gold Beads & Pearls. \n•It has copper metal base. \n•Suitable for young girls too.",,,taxable,,1,21,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959587690.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959587691.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959587692.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959587693.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959587704.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,435,,,,,,,
28728,simple,N379ON,,Bridal Nose Ring Without Piercing,1,0,visible,,,,,taxable,,1,4,,0,0,,,,,0,,,500,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959543740.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16293662805.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959543741.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959543742.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959543753.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959543754.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,1099,,,,,,,
28739,simple,N375,,Bridal Nose Ring Without Piercing,1,0,visible,,,,,taxable,,1,6,,0,0,,,,,0,,,1000,Jewellery > Nath,,,https://yosshitaneha.com/wp-content/uploads/2024/05/16368886430.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,270,,,,,,,
28740,simple,N373ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N373ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,39,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959531420.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959531421.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959531422.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959531423.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959531434.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959531435.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,277,,,,,,,
28744,simple,N372ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N372ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,42,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959518620.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959518631.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959518632.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959518633.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959518634.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959518645.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,744,,,,,,,
28751,simple,N371ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N371ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,32,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959515600.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959515601.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959515612.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959515613.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959515614.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959515615.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,340,,,,,,,
28752,simple,N370ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N370ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,28,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959509700.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959509711.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959509712.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959509713.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959509714.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959509715.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,1148,,,,,,,
28758,simple,N369ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N369ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,37,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959506760.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959506761.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959506772.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959506773.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959506774.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,630,,,,,,,
28767,simple,N368ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N368ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,44,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959503240.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959503241.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959503242.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959503253.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959503254.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959503255.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,355,,,,,,,
28768,simple,N367ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N367ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,5,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959485350.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959485351.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959485362.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959485363.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959485364.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,659,,,,,,,
28778,simple,N364ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N364ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,35,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959472410.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959472411.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959472412.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959472413.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959472424.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959472425.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,603,,,,,,,
28779,simple,N362ON,,Micro Gold Polished American Diamond Nath/ Nose Pin/Nose Ring/Clip on Nath. N362ON,1,0,visible,,"• womens Real Look, Traditional Micro Gold Polished Nath/Nose Ring/Nose Pin/Clip on Nath in American Diamond designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for womens who love to look different yet traditional.\n•Featuring attractive designs, this clip on Nath/Nose Ring/Nose Pin/Clip on Nath can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• You can also wear with western wear to experiment with your looks.\n•It is a clip on so easy to use. \n•It has Brass metal base. \n•Suitable for young girls too.",,,taxable,,1,31,,0,0,,,,,0,,,200,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959463940.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959463941.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959463952.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959463953.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959463954.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,238,,,,,,,
28784,simple,N359ON,,Micro Gold Polished Semi Precious Kundan/Polki & Pearls Nath/ Nose Pin/Nose Ring. N359ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Kundan/Polki & Pearl Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas and sarees. \n•Screw to fit & beautiful design to compliment your face. \n•Comes Micro Gold Polished & studded with White Coloured Semi Precious Kundan/Polki, Gold Beads & Pearls. \n•It has copper metal base. \n•Suitable for young girls too.",,,taxable,,1,15,,0,0,,,,,0,,,800,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959446490.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959446491.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959446492.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959446493.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959446504.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,415,,,,,,,
28790,simple,N356ON,,Micro Gold Polished Semi Precious Stones Nath/ Nose Pin/Nose Ring. N356ON,1,0,visible,,"• Women's Real Look, Micro Gold Polished Semi Precious Stones & Black Enamel work Nath/ Nose Pin/Nose Ring designed by Yosshita & Neha.\n•Give a rich and elegant touch to your attire.\n•Special design for women who love to look different yet traditional.\n•Featuring attractive designs, this Nath/ Nose Pin/Nose Ring can look elegant and stylish when worn with lehengas, anarkalis or sarees. \n•Strand of Gold Beads & Chain to compliment your face. \n•Comes with Micro Gold Polished & studded with White Coloured Semi Precious Stones & Black Enamel Work. \n•Suitable for young girls too.",,,taxable,,1,1,,0,0,,,,,0,,,450,Jewellery > Nath,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15959428140.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959428141.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959428142.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959428143.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15959428154.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,62bb881dfa,0,0,0,0,,0,,,,,0,0,,,366,,,,,,,
